序号,门次,门名,卷次,位次,轮相,首字,首字表义,次字,次字表义,当令层,层次依据,判定,去处,去处门次,升降,贈掷,白话说明（正本）,引文（正本）,白话说明（旧·上屏现行）,说明来源,承注层级,谱曰原文（本位按语）,引文,引文出处,引文所出之位
1,第1门,發始因地門,卷1,上品十惡,那那,那,見煩惱,那,見煩惱,②③,卷首四善通义（本门逐位定）,行,阿鼻地獄,第3门,降,,兩輪都擲到「那」。「那」是見煩惱。兩輪全是邪見，邪見熾盛到極處、把因果整個撇開了，所以墮入十方阿鼻地獄——那是無間的極處，百千萬劫難得出來。,譜曰：那那。則邪見增盛。撥無因果。故入十方阿鼻地獄。百千萬劫。難得出期。,「那那」邪見增盛、撥無因果，故入十方阿鼻地獄，百千萬劫難得出期。,承注库,直說,那那。則邪見增盛。撥無因果。故入十方阿鼻地獄。百千萬劫。難得出期。,那那。則邪見增盛。撥無因果。故入十方阿鼻地獄。百千萬劫。難得出期。,《選佛譜》卷第一・上品十惡・L45,上品十惡
2,第1门,發始因地門,卷1,上品十惡,那謨,那,見煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,無間地獄,第3门,降,,「那」是見煩惱，「謨」是愛煩惱。見惑與愛惑一齊盛起，造的惡業必定多，所以墮無間地獄，壽命一大劫。,譜曰：那謨。則見思方盛。惡業必多。,「那」表见烦恼、「謨」表爱烦恼，见惑与爱惑正盛，恶业必多，故入无间地狱，寿一大劫。,手工逐组（门1–14 手写）,直說,那謨。則見思方盛。惡業必多。,那謨。則見思方盛。惡業必多。謨謨。則習染既濃。亦多惡業。故皆入無間獄。壽一大劫。,《選佛譜》卷第一・上品十惡・L45,上品十惡
3,第1门,發始因地門,卷1,上品十惡,那阿,那,見煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,行,有間地獄,第3门,降,,「那」是見煩惱，「阿」表布施。雖造大惡，到底還有這一分世間微善，所以雖在地獄，還能偶爾遇着涼風溫風、得片刻小樂，壽命也略減——這叫有間地獄，比無間稍緩。,譜曰：那阿。謨阿。及阿阿。則雖有大惡。猶有世間微善。故於地獄之中。偶得涼風溫風等。暫時小樂。名為有間地獄。壽亦略減。,「那」表见烦恼、「阿」表施善。虽造大恶，还有这点世间微善，故堕有间地狱，偶得片刻凉风小乐。,手工逐组（门1–14 手写）,直說,那阿。謨阿。及阿阿。則雖有大惡。猶有世間微善。故於地獄之中。偶得涼風溫風等。暫時小樂。名為有間地獄。壽亦略減。,那阿。謨阿。及阿阿。則雖有大惡。猶有世間微善。故於地獄之中。偶得涼風溫風等。暫時小樂。名為有間地獄。壽亦略減。,《選佛譜》卷第一・上品十惡・L45,上品十惡
4,第1门,發始因地門,卷1,上品十惡,那彌,那,見煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「彌」表持戒。上品十惡的人邪見最重，戒是持不住的，這一擲發不出力，所以不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「那」表见烦恼、「彌」表戒善。以有漏之戒善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
5,第1门,發始因地門,卷1,上品十惡,那陀,那,見煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「陀」表禪定。邪見十惡之人多不能修禪定，所以這一擲發不出力，不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「那」表见烦恼、「陀」表定善。上品十恶是邪见所发，此等人多修不成定，故不行。,手工逐组（门1–14 手写）,直說,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,《選佛譜》卷第一・上品十惡・L45,上品十惡
6,第1门,發始因地門,卷1,上品十惡,那佛,那,見煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「佛」表無漏善慧。惑業太重了，縱有佛字，慧也發不出來，故不行——要到下面「阿佛」以後，佛字配上善字，佛的慈力才生得出善來。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「那」表见烦恼、「佛」表无漏善慧。上品十恶是邪见所发，此等人多修不起戒定慧，故不行。,手工逐组（门1–14 手写）,直說,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,《選佛譜》卷第一・上品十惡・L45,上品十惡
7,第1门,發始因地門,卷1,上品十惡,謨謨,謨,愛煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,無間地獄,第3门,降,,兩輪都是「謨」——愛煩惱。貪愛的習染既已濃厚，惡業也不會少，同樣墮無間地獄，壽命一大劫。,譜曰：謨謨。則習染既濃。亦多惡業。故皆入無間獄。壽一大劫。,「謨謨」二字俱表爱烦恼，习染既浓亦多恶业，故入无间地狱，寿一大劫。,手工逐组（门1–14 手写）,直說,謨謨。則習染既濃。亦多惡業。故皆入無間獄。壽一大劫。,那謨。則見思方盛。惡業必多。謨謨。則習染既濃。亦多惡業。故皆入無間獄。壽一大劫。,《選佛譜》卷第一・上品十惡・L45,上品十惡
8,第1门,發始因地門,卷1,上品十惡,謨阿,謨,愛煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,行,有間地獄,第3门,降,,「謨」是愛煩惱，「阿」表布施。惡雖大，這一分微善猶在，所以同樣墮有間地獄，偶得暫時小樂。,譜曰：那阿。謨阿。及阿阿。則雖有大惡。猶有世間微善。故於地獄之中。偶得涼風溫風等。暫時小樂。名為有間地獄。壽亦略減。,「謨」表爱烦恼、「阿」表施善。虽造大恶，还有这点世间微善，故堕有间地狱，偶得片刻凉风小乐。,手工逐组（门1–14 手写）,直說,那阿。謨阿。及阿阿。則雖有大惡。猶有世間微善。故於地獄之中。偶得涼風溫風等。暫時小樂。名為有間地獄。壽亦略減。,那阿。謨阿。及阿阿。則雖有大惡。猶有世間微善。故於地獄之中。偶得涼風溫風等。暫時小樂。名為有間地獄。壽亦略減。,《選佛譜》卷第一・上品十惡・L45,上品十惡
9,第1门,發始因地門,卷1,上品十惡,謨彌,謨,愛煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「彌」表持戒。貪愛纏身，戒也守不住，這一擲發不出力，所以不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「謨」表爱烦恼、「彌」表戒善。以有漏之戒善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
10,第1门,發始因地門,卷1,上品十惡,謨陀,謨,愛煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「陀」表禪定。上品十惡之人多不能修禪定，所以這一擲發不出力，不行。,譜曰：阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,「謨」表爱烦恼、「陀」表定善。上品十恶是邪见所发，此等人多修不成定，故不行。,手工逐组（门1–14 手写）,直說,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,阿彌至謨佛皆不行者。邪見十惡之人。多不能修戒定慧故。,《選佛譜》卷第一・上品十惡・L45,上品十惡
